* These data were originally received by the WOUDC in NASA-GTE file format
* and have been translated into extCSV file format for WOUDC archiving.
* This translation process re-formats these data to comply with WOUDC standards.

* This file was generated by GTE_CSX - version 1.0.
* 'na' is used where Instrument Model or Number are not available.

* GTE (Global Tropospheric Experiment) is a project of NASA Langley Research
* Center (NASA-LaRC).  Ozonesonde launches are one component of the data
* collected in support of this mission.

* GTE Station: Easter Island, Chile

* cjo3se55.pmt
* Carreno, Jorge, Met Office, Easter Island, Chile
* Ozone/Ecc sonde
* Pem-Tropics
* Latitude of Sonde Launch Station:  -27.17 South
* Longitude of Sonde Launch Station: -109.42 West
* Altitude of Sonde Launch Station: 69.2 Meters
* The integrated column ozone and ozone mixing ratio
* were calculated by NASA as data was not provided
* by Easter Island.  All sonde levels are reported.

#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
1997-01-20,EIMO,1.0,"Carreno, Jorge, Met Office, Easter Island, Chile"
* NASA-LaRC Project Co-ordinator: Vince Brackett, NASA-LaRC

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,441,Easter Island,CHL

#INSTRUMENT
Name,Model,Number
ECC,na,na

#LOCATION
Latitude,Longitude,Height
-27.17,-109.42,69.2

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,1996-12-27,22:56:59

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLcode,ObsType,Instrument,Number
889.6,1.851,14.9,,,,558,1240,56
885.8,1.851,14.5,,,,567,1276,57
881.1,1.754,14.2,,,,577,1321,60
877.7,1.754,13.9,,,,585,1354,66
873.1,1.754,13.5,,,,594,1398,67
869.5,1.754,13.4,,,,605,1432,61
866.8,1.851,12.9,,,,614,1458,60
864.1,1.851,12.9,,,,624,1485,56
856.1,1.949,12.5,,,,632,1562,53
852.6,1.949,12.4,,,,640,1597,55
850,1.949,12.2,,,,644,1622,56
849.9,1.949,12.1,,,,649,1623,56
844.4,1.851,11.9,,,,658,1677,65
840.1,1.754,11.4,,,,667,1720,72
836.1,1.656,11,,,,676,1760,73
831.8,1.656,10.6,,,,685,1803,73
827.7,1.656,10.5,,,,694,1844,73
824.3,1.656,10.4,,,,702,1878,72
820.5,1.656,10.1,,,,711,1916,71
816.5,1.754,9.9,,,,720,1957,70
812.7,1.754,9.8,,,,729,1995,67
808.7,1.851,9.6,,,,738,2036,57
805.6,1.851,9.5,,,,746,2068,59
801.7,1.851,9.4,,,,755,2108,59
797.9,1.949,9.2,,,,764,2147,57
793.6,1.949,9,,,,773,2192,55
789.6,1.949,9,,,,782,2234,53
786.3,1.851,8.9,,,,790,2268,53
782.5,1.949,8.5,,,,799,2308,47
778.5,1.949,8.4,,,,808,2350,42
775.2,2.046,8.1,,,,816,2385,41
771,2.046,7.9,,,,825,2430,41
767.6,2.046,7.6,,,,834,2467,42
762.9,2.046,7.2,,,,843,2517,44
759,1.949,6.8,,,,852,2559,49
755.6,2.046,6.6,,,,860,2596,49
752.5,2.046,6.4,,,,869,2629,48
750.1,2.046,6.1,,,,884,2656,48
749.4,2.046,6.1,,,,892,2663,47
738.9,2.241,5.5,,,,901,2778,38
735.4,2.338,5.5,,,,910,2817,23
731.8,2.436,5.2,,,,920,2857,23
730.5,2.436,5,,,,930,2872,24
724.7,2.241,4.5,,,,945,2937,37
711,2.241,4,,,,965,3092,49
707.3,2.046,3.5,,,,977,3134,49
706,2.143,3.5,,,,992,3149,43
703.6,2.143,3.5,,,,1004,3176,42
700,2.143,3.2,,,,1008,3218,42.5
695.7,2.143,3,,,,1012,3268,43
691.7,2.143,2.6,,,,1021,3314,48
689.1,2.046,2.5,,,,1029,3345,46
688.6,2.241,2.4,,,,1044,3350,45
687.5,2.533,2.2,,,,1059,3363,44
686.6,2.728,2.2,,,,1068,3374,38
686.3,2.825,2.1,,,,1076,3377,30
680.3,2.923,2,,,,1084,3448,20
674.7,2.825,2,,,,1093,3515,15
653.1,2.825,0.6,,,,1116,3776,13
575.3,2.241,-4.6,,,,1319,4783,10
